bucket,dataset_a,dataset_b,embryo_a,embryo_b,batch,n_a,n_b,time_a,time_b,sinkhorn
late,qiu2024,devmap,E9.5,E9.5-R3,40,336999,342873,E9.5,9.5,20.765390396118164
late,qiu2024,devmap,E9.5,E9.5-R3,41,336999,342873,E9.5,9.5,21.212135314941406
late,qiu2024,devmap,E9.5,E9.5-R3,42,336999,342873,E9.5,9.5,20.998905181884766
late,qiu2024,devmap,E9.5,E9.5-R3,43,336999,342873,E9.5,9.5,21.623748779296875
late,qiu2024,devmap,E9.5,E9.5-R3,44,336999,342873,E9.5,9.5,21.374509811401367
late,qiu2024,devmap,E9.5,E9.5-R3,45,336999,342873,E9.5,9.5,21.431495666503906
late,qiu2024,devmap,E9.5,E9.5-R3,46,336999,342873,E9.5,9.5,21.422306060791016
late,qiu2024,devmap,E9.5,E9.5-R3,47,336999,342873,E9.5,9.5,21.173683166503906
late,qiu2024,devmap,E9.5,E9.5-R3,48,336999,342873,E9.5,9.5,21.326412200927734
late,qiu2024,devmap,E9.5,E9.5-R3,49,336999,342873,E9.5,9.5,20.791051864624023
late,qiu2024,devmap,E9.5,E10.0-R1,0,336999,347550,E9.5,10.0,22.719799041748047
late,qiu2024,devmap,E9.5,E10.0-R1,1,336999,347550,E9.5,10.0,22.81578826904297
late,qiu2024,devmap,E9.5,E10.0-R1,2,336999,347550,E9.5,10.0,22.612136840820312
late,qiu2024,devmap,E9.5,E10.0-R1,3,336999,347550,E9.5,10.0,22.980632781982422
late,qiu2024,devmap,E9.5,E10.0-R1,4,336999,347550,E9.5,10.0,22.910991668701172
late,qiu2024,devmap,E9.5,E10.0-R1,5,336999,347550,E9.5,10.0,22.811744689941406
late,qiu2024,devmap,E9.5,E10.0-R1,6,336999,347550,E9.5,10.0,21.997417449951172
late,qiu2024,devmap,E9.5,E10.0-R1,7,336999,347550,E9.5,10.0,22.552940368652344
late,qiu2024,devmap,E9.5,E10.0-R1,8,336999,347550,E9.5,10.0,22.387500762939453
late,qiu2024,devmap,E9.5,E10.0-R1,9,336999,347550,E9.5,10.0,22.523723602294922
late,qiu2024,devmap,E9.5,E10.0-R1,10,336999,347550,E9.5,10.0,22.539453506469727
late,qiu2024,devmap,E9.5,E10.0-R1,11,336999,347550,E9.5,10.0,23.16326141357422
late,qiu2024,devmap,E9.5,E10.0-R1,12,336999,347550,E9.5,10.0,22.402873992919922
late,qiu2024,devmap,E9.5,E10.0-R1,13,336999,347550,E9.5,10.0,22.847599029541016
late,qiu2024,devmap,E9.5,E10.0-R1,14,336999,347550,E9.5,10.0,23.53264617919922
late,qiu2024,devmap,E9.5,E10.0-R1,15,336999,347550,E9.5,10.0,22.938945770263672
late,qiu2024,devmap,E9.5,E10.0-R1,16,336999,347550,E9.5,10.0,22.552520751953125
late,qiu2024,devmap,E9.5,E10.0-R1,17,336999,347550,E9.5,10.0,23.267852783203125
late,qiu2024,devmap,E9.5,E10.0-R1,18,336999,347550,E9.5,10.0,22.91886329650879
late,qiu2024,devmap,E9.5,E10.0-R1,19,336999,347550,E9.5,10.0,22.736797332763672
late,qiu2024,devmap,E9.5,E10.0-R1,20,336999,347550,E9.5,10.0,23.05738067626953
late,qiu2024,devmap,E9.5,E10.0-R1,21,336999,347550,E9.5,10.0,22.73862075805664
late,qiu2024,devmap,E9.5,E10.0-R1,22,336999,347550,E9.5,10.0,22.470787048339844
late,qiu2024,devmap,E9.5,E10.0-R1,23,336999,347550,E9.5,10.0,22.602027893066406
late,qiu2024,devmap,E9.5,E10.0-R1,24,336999,347550,E9.5,10.0,22.148841857910156
late,qiu2024,devmap,E9.5,E10.0-R1,25,336999,347550,E9.5,10.0,22.716110229492188
late,qiu2024,devmap,E9.5,E10.0-R1,26,336999,347550,E9.5,10.0,22.712875366210938
late,qiu2024,devmap,E9.5,E10.0-R1,27,336999,347550,E9.5,10.0,21.910451889038086
late,qiu2024,devmap,E9.5,E10.0-R1,28,336999,347550,E9.5,10.0,23.050304412841797
late,qiu2024,devmap,E9.5,E10.0-R1,29,336999,347550,E9.5,10.0,22.838470458984375
late,qiu2024,devmap,E9.5,E10.0-R1,30,336999,347550,E9.5,10.0,22.813562393188477
late,qiu2024,devmap,E9.5,E10.0-R1,31,336999,347550,E9.5,10.0,23.10346221923828
late,qiu2024,devmap,E9.5,E10.0-R1,32,336999,347550,E9.5,10.0,22.161705017089844
late,qiu2024,devmap,E9.5,E10.0-R1,33,336999,347550,E9.5,10.0,22.917369842529297
late,qiu2024,devmap,E9.5,E10.0-R1,34,336999,347550,E9.5,10.0,22.09583282470703
late,qiu2024,devmap,E9.5,E10.0-R1,35,336999,347550,E9.5,10.0,23.472394943237305
late,qiu2024,devmap,E9.5,E10.0-R1,36,336999,347550,E9.5,10.0,23.636547088623047
late,qiu2024,devmap,E9.5,E10.0-R1,37,336999,347550,E9.5,10.0,22.694976806640625
late,qiu2024,devmap,E9.5,E10.0-R1,38,336999,347550,E9.5,10.0,23.676971435546875
late,qiu2024,devmap,E9.5,E10.0-R1,39,336999,347550,E9.5,10.0,22.192846298217773
late,qiu2024,devmap,E9.5,E10.0-R1,40,336999,347550,E9.5,10.0,22.336349487304688
late,qiu2024,devmap,E9.5,E10.0-R1,41,336999,347550,E9.5,10.0,22.068382263183594
late,qiu2024,devmap,E9.5,E10.0-R1,42,336999,347550,E9.5,10.0,22.7736759185791
late,qiu2024,devmap,E9.5,E10.0-R1,43,336999,347550,E9.5,10.0,23.007713317871094
late,qiu2024,devmap,E9.5,E10.0-R1,44,336999,347550,E9.5,10.0,22.578460693359375
late,qiu2024,devmap,E9.5,E10.0-R1,45,336999,347550,E9.5,10.0,23.29789924621582
late,qiu2024,devmap,E9.5,E10.0-R1,46,336999,347550,E9.5,10.0,23.314712524414062
late,qiu2024,devmap,E9.5,E10.0-R1,47,336999,347550,E9.5,10.0,22.76895523071289
late,qiu2024,devmap,E9.5,E10.0-R1,48,336999,347550,E9.5,10.0,22.872358322143555
late,qiu2024,devmap,E9.5,E10.0-R1,49,336999,347550,E9.5,10.0,22.929319381713867
late,qiu2024,devmap,E9.75,E8.5-R1,0,633746,23435,E9.75,8.5,32.807472229003906
late,qiu2024,devmap,E9.75,E8.5-R1,1,633746,23435,E9.75,8.5,33.74474334716797
late,qiu2024,devmap,E9.75,E8.5-R1,2,633746,23435,E9.75,8.5,34.36698532104492
late,qiu2024,devmap,E9.75,E8.5-R1,3,633746,23435,E9.75,8.5,34.110931396484375
late,qiu2024,devmap,E9.75,E8.5-R1,4,633746,23435,E9.75,8.5,33.992034912109375
late,qiu2024,devmap,E9.75,E8.5-R1,5,633746,23435,E9.75,8.5,33.78407287597656
late,qiu2024,devmap,E9.75,E8.5-R1,6,633746,23435,E9.75,8.5,33.008827209472656
late,qiu2024,devmap,E9.75,E8.5-R1,7,633746,23435,E9.75,8.5,34.506736755371094
late,qiu2024,devmap,E9.75,E8.5-R1,8,633746,23435,E9.75,8.5,33.43357467651367
late,qiu2024,devmap,E9.75,E8.5-R1,9,633746,23435,E9.75,8.5,34.52858352661133
late,qiu2024,devmap,E9.75,E8.5-R1,10,633746,23435,E9.75,8.5,33.39098358154297
late,qiu2024,devmap,E9.75,E8.5-R1,11,633746,23435,E9.75,8.5,33.62592315673828
late,qiu2024,devmap,E9.75,E8.5-R1,12,633746,23435,E9.75,8.5,33.364341735839844
late,qiu2024,devmap,E9.75,E8.5-R1,13,633746,23435,E9.75,8.5,33.107177734375
late,qiu2024,devmap,E9.75,E8.5-R1,14,633746,23435,E9.75,8.5,32.43309783935547
late,qiu2024,devmap,E9.75,E8.5-R1,15,633746,23435,E9.75,8.5,34.07009506225586
late,qiu2024,devmap,E9.75,E8.5-R1,16,633746,23435,E9.75,8.5,33.051475524902344
late,qiu2024,devmap,E9.75,E8.5-R1,17,633746,23435,E9.75,8.5,33.45807647705078
late,qiu2024,devmap,E9.75,E8.5-R1,18,633746,23435,E9.75,8.5,33.886878967285156
late,qiu2024,devmap,E9.75,E8.5-R1,19,633746,23435,E9.75,8.5,32.86249923706055
late,qiu2024,devmap,E9.75,E8.5-R1,20,633746,23435,E9.75,8.5,33.862098693847656
late,qiu2024,devmap,E9.75,E8.5-R1,21,633746,23435,E9.75,8.5,34.19581604003906
late,qiu2024,devmap,E9.75,E8.5-R1,22,633746,23435,E9.75,8.5,33.94449234008789
late,qiu2024,devmap,E9.75,E8.5-R1,23,633746,23435,E9.75,8.5,33.68712615966797
late,qiu2024,devmap,E9.75,E8.5-R1,24,633746,23435,E9.75,8.5,35.28997802734375
late,qiu2024,devmap,E9.75,E8.5-R1,25,633746,23435,E9.75,8.5,34.19804000854492
late,qiu2024,devmap,E9.75,E8.5-R1,26,633746,23435,E9.75,8.5,32.84413528442383
late,qiu2024,devmap,E9.75,E8.5-R1,27,633746,23435,E9.75,8.5,34.02067565917969
late,qiu2024,devmap,E9.75,E8.5-R1,28,633746,23435,E9.75,8.5,33.73785400390625
late,qiu2024,devmap,E9.75,E8.5-R1,29,633746,23435,E9.75,8.5,35.6456184387207
late,qiu2024,devmap,E9.75,E8.5-R1,30,633746,23435,E9.75,8.5,33.94862747192383
late,qiu2024,devmap,E9.75,E8.5-R1,31,633746,23435,E9.75,8.5,33.875213623046875
late,qiu2024,devmap,E9.75,E8.5-R1,32,633746,23435,E9.75,8.5,34.047847747802734
late,qiu2024,devmap,E9.75,E8.5-R1,33,633746,23435,E9.75,8.5,34.239253997802734
late,qiu2024,devmap,E9.75,E8.5-R1,34,633746,23435,E9.75,8.5,33.98317337036133
late,qiu2024,devmap,E9.75,E8.5-R1,35,633746,23435,E9.75,8.5,34.10154724121094
late,qiu2024,devmap,E9.75,E8.5-R1,36,633746,23435,E9.75,8.5,33.43135070800781
late,qiu2024,devmap,E9.75,E8.5-R1,37,633746,23435,E9.75,8.5,34.541358947753906
late,qiu2024,devmap,E9.75,E8.5-R1,38,633746,23435,E9.75,8.5,34.47865676879883
late,qiu2024,devmap,E9.75,E8.5-R1,39,633746,23435,E9.75,8.5,34.32545471191406
late,qiu2024,devmap,E9.75,E8.5-R1,40,633746,23435,E9.75,8.5,33.32154083251953
late,qiu2024,devmap,E9.75,E8.5-R1,41,633746,23435,E9.75,8.5,34.39601135253906
late,qiu2024,devmap,E9.75,E8.5-R1,42,633746,23435,E9.75,8.5,33.19414520263672
late,qiu2024,devmap,E9.75,E8.5-R1,43,633746,23435,E9.75,8.5,33.601768493652344
late,qiu2024,devmap,E9.75,E8.5-R1,44,633746,23435,E9.75,8.5,33.33198165893555
late,qiu2024,devmap,E9.75,E8.5-R1,45,633746,23435,E9.75,8.5,33.78211975097656
late,qiu2024,devmap,E9.75,E8.5-R1,46,633746,23435,E9.75,8.5,33.76750946044922
late,qiu2024,devmap,E9.75,E8.5-R1,47,633746,23435,E9.75,8.5,35.172508239746094
late,qiu2024,devmap,E9.75,E8.5-R1,48,633746,23435,E9.75,8.5,33.4156608581543
late,qiu2024,devmap,E9.75,E8.5-R1,49,633746,23435,E9.75,8.5,33.92106246948242
late,qiu2024,devmap,E9.75,E8.5-R2,0,633746,38216,E9.75,8.5,32.44017028808594
late,qiu2024,devmap,E9.75,E8.5-R2,1,633746,38216,E9.75,8.5,32.45512008666992
late,qiu2024,devmap,E9.75,E8.5-R2,2,633746,38216,E9.75,8.5,31.932907104492188
late,qiu2024,devmap,E9.75,E8.5-R2,3,633746,38216,E9.75,8.5,32.65172576904297
late,qiu2024,devmap,E9.75,E8.5-R2,4,633746,38216,E9.75,8.5,32.6942138671875
late,qiu2024,devmap,E9.75,E8.5-R2,5,633746,38216,E9.75,8.5,31.910396575927734
late,qiu2024,devmap,E9.75,E8.5-R2,6,633746,38216,E9.75,8.5,32.26115036010742
late,qiu2024,devmap,E9.75,E8.5-R2,7,633746,38216,E9.75,8.5,31.702693939208984
late,qiu2024,devmap,E9.75,E8.5-R2,8,633746,38216,E9.75,8.5,31.932079315185547
late,qiu2024,devmap,E9.75,E8.5-R2,9,633746,38216,E9.75,8.5,31.34356117248535
late,qiu2024,devmap,E9.75,E8.5-R2,10,633746,38216,E9.75,8.5,32.391990661621094
late,qiu2024,devmap,E9.75,E8.5-R2,11,633746,38216,E9.75,8.5,32.502838134765625
late,qiu2024,devmap,E9.75,E8.5-R2,12,633746,38216,E9.75,8.5,31.823707580566406
late,qiu2024,devmap,E9.75,E8.5-R2,13,633746,38216,E9.75,8.5,32.318965911865234
late,qiu2024,devmap,E9.75,E8.5-R2,14,633746,38216,E9.75,8.5,32.36024475097656
late,qiu2024,devmap,E9.75,E8.5-R2,15,633746,38216,E9.75,8.5,32.725494384765625
late,qiu2024,devmap,E9.75,E8.5-R2,16,633746,38216,E9.75,8.5,31.888992309570312
late,qiu2024,devmap,E9.75,E8.5-R2,17,633746,38216,E9.75,8.5,31.78712272644043
late,qiu2024,devmap,E9.75,E8.5-R2,18,633746,38216,E9.75,8.5,32.383949279785156
late,qiu2024,devmap,E9.75,E8.5-R2,19,633746,38216,E9.75,8.5,32.20750427246094
late,qiu2024,devmap,E9.75,E8.5-R2,20,633746,38216,E9.75,8.5,32.153968811035156
late,qiu2024,devmap,E9.75,E8.5-R2,21,633746,38216,E9.75,8.5,32.47221374511719
late,qiu2024,devmap,E9.75,E8.5-R2,22,633746,38216,E9.75,8.5,32.01828384399414
late,qiu2024,devmap,E9.75,E8.5-R2,23,633746,38216,E9.75,8.5,32.56129837036133
late,qiu2024,devmap,E9.75,E8.5-R2,24,633746,38216,E9.75,8.5,32.37943649291992
late,qiu2024,devmap,E9.75,E8.5-R2,25,633746,38216,E9.75,8.5,32.86213684082031
late,qiu2024,devmap,E9.75,E8.5-R2,26,633746,38216,E9.75,8.5,32.9031982421875
late,qiu2024,devmap,E9.75,E8.5-R2,27,633746,38216,E9.75,8.5,32.532222747802734
late,qiu2024,devmap,E9.75,E8.5-R2,28,633746,38216,E9.75,8.5,32.17375183105469
late,qiu2024,devmap,E9.75,E8.5-R2,29,633746,38216,E9.75,8.5,31.619281768798828
late,qiu2024,devmap,E9.75,E8.5-R2,30,633746,38216,E9.75,8.5,32.846595764160156
late,qiu2024,devmap,E9.75,E8.5-R2,31,633746,38216,E9.75,8.5,32.30365753173828
late,qiu2024,devmap,E9.75,E8.5-R2,32,633746,38216,E9.75,8.5,32.114051818847656
late,qiu2024,devmap,E9.75,E8.5-R2,33,633746,38216,E9.75,8.5,32.0969352722168
late,qiu2024,devmap,E9.75,E8.5-R2,34,633746,38216,E9.75,8.5,31.515151977539062
late,qiu2024,devmap,E9.75,E8.5-R2,35,633746,38216,E9.75,8.5,31.53268814086914
late,qiu2024,devmap,E9.75,E8.5-R2,36,633746,38216,E9.75,8.5,31.8883056640625
late,qiu2024,devmap,E9.75,E8.5-R2,37,633746,38216,E9.75,8.5,32.037811279296875
late,qiu2024,devmap,E9.75,E8.5-R2,38,633746,38216,E9.75,8.5,31.775569915771484
late,qiu2024,devmap,E9.75,E8.5-R2,39,633746,38216,E9.75,8.5,31.967748641967773
late,qiu2024,devmap,E9.75,E8.5-R2,40,633746,38216,E9.75,8.5,32.26750564575195
late,qiu2024,devmap,E9.75,E8.5-R2,41,633746,38216,E9.75,8.5,32.59993362426758
late,qiu2024,devmap,E9.75,E8.5-R2,42,633746,38216,E9.75,8.5,32.21105194091797
late,qiu2024,devmap,E9.75,E8.5-R2,43,633746,38216,E9.75,8.5,32.36301803588867
late,qiu2024,devmap,E9.75,E8.5-R2,44,633746,38216,E9.75,8.5,32.899967193603516
late,qiu2024,devmap,E9.75,E8.5-R2,45,633746,38216,E9.75,8.5,32.23854446411133
late,qiu2024,devmap,E9.75,E8.5-R2,46,633746,38216,E9.75,8.5,31.877685546875
late,qiu2024,devmap,E9.75,E8.5-R2,47,633746,38216,E9.75,8.5,32.39059066772461
late,qiu2024,devmap,E9.75,E8.5-R2,48,633746,38216,E9.75,8.5,31.770511627197266
late,qiu2024,devmap,E9.75,E8.5-R2,49,633746,38216,E9.75,8.5,31.641803741455078
late,qiu2024,devmap,E9.75,E8.5-R3,0,633746,27743,E9.75,8.5,33.569541931152344
late,qiu2024,devmap,E9.75,E8.5-R3,1,633746,27743,E9.75,8.5,32.04589080810547
late,qiu2024,devmap,E9.75,E8.5-R3,2,633746,27743,E9.75,8.5,32.68775177001953
late,qiu2024,devmap,E9.75,E8.5-R3,3,633746,27743,E9.75,8.5,32.772029876708984
late,qiu2024,devmap,E9.75,E8.5-R3,4,633746,27743,E9.75,8.5,33.2669792175293
late,qiu2024,devmap,E9.75,E8.5-R3,5,633746,27743,E9.75,8.5,33.57005310058594
late,qiu2024,devmap,E9.75,E8.5-R3,6,633746,27743,E9.75,8.5,33.54710388183594
late,qiu2024,devmap,E9.75,E8.5-R3,7,633746,27743,E9.75,8.5,33.232330322265625
late,qiu2024,devmap,E9.75,E8.5-R3,8,633746,27743,E9.75,8.5,33.441463470458984
late,qiu2024,devmap,E9.75,E8.5-R3,9,633746,27743,E9.75,8.5,33.49085998535156
late,qiu2024,devmap,E9.75,E8.5-R3,10,633746,27743,E9.75,8.5,32.336727142333984
late,qiu2024,devmap,E9.75,E8.5-R3,11,633746,27743,E9.75,8.5,32.75780487060547
late,qiu2024,devmap,E9.75,E8.5-R3,12,633746,27743,E9.75,8.5,32.96687316894531
late,qiu2024,devmap,E9.75,E8.5-R3,13,633746,27743,E9.75,8.5,32.93975830078125
late,qiu2024,devmap,E9.75,E8.5-R3,14,633746,27743,E9.75,8.5,32.41497802734375
late,qiu2024,devmap,E9.75,E8.5-R3,15,633746,27743,E9.75,8.5,33.591346740722656
late,qiu2024,devmap,E9.75,E8.5-R3,16,633746,27743,E9.75,8.5,33.77130889892578
late,qiu2024,devmap,E9.75,E8.5-R3,17,633746,27743,E9.75,8.5,33.507240295410156
late,qiu2024,devmap,E9.75,E8.5-R3,18,633746,27743,E9.75,8.5,32.73828125
late,qiu2024,devmap,E9.75,E8.5-R3,19,633746,27743,E9.75,8.5,34.04486846923828
late,qiu2024,devmap,E9.75,E8.5-R3,20,633746,27743,E9.75,8.5,32.80021667480469
late,qiu2024,devmap,E9.75,E8.5-R3,21,633746,27743,E9.75,8.5,33.205528259277344
late,qiu2024,devmap,E9.75,E8.5-R3,22,633746,27743,E9.75,8.5,33.29935836791992
late,qiu2024,devmap,E9.75,E8.5-R3,23,633746,27743,E9.75,8.5,32.618961334228516
late,qiu2024,devmap,E9.75,E8.5-R3,24,633746,27743,E9.75,8.5,33.04791259765625
late,qiu2024,devmap,E9.75,E8.5-R3,25,633746,27743,E9.75,8.5,31.988311767578125
late,qiu2024,devmap,E9.75,E8.5-R3,26,633746,27743,E9.75,8.5,32.228580474853516
late,qiu2024,devmap,E9.75,E8.5-R3,27,633746,27743,E9.75,8.5,32.96577835083008
late,qiu2024,devmap,E9.75,E8.5-R3,28,633746,27743,E9.75,8.5,33.267189025878906
late,qiu2024,devmap,E9.75,E8.5-R3,29,633746,27743,E9.75,8.5,33.20122146606445
late,qiu2024,devmap,E9.75,E8.5-R3,30,633746,27743,E9.75,8.5,32.62236022949219
late,qiu2024,devmap,E9.75,E8.5-R3,31,633746,27743,E9.75,8.5,33.10892105102539
late,qiu2024,devmap,E9.75,E8.5-R3,32,633746,27743,E9.75,8.5,33.05342102050781
late,qiu2024,devmap,E9.75,E8.5-R3,33,633746,27743,E9.75,8.5,33.3499755859375
late,qiu2024,devmap,E9.75,E8.5-R3,34,633746,27743,E9.75,8.5,33.1549072265625
late,qiu2024,devmap,E9.75,E8.5-R3,35,633746,27743,E9.75,8.5,32.33509063720703
late,qiu2024,devmap,E9.75,E8.5-R3,36,633746,27743,E9.75,8.5,34.16331100463867
late,qiu2024,devmap,E9.75,E8.5-R3,37,633746,27743,E9.75,8.5,32.436527252197266
late,qiu2024,devmap,E9.75,E8.5-R3,38,633746,27743,E9.75,8.5,32.97886657714844
late,qiu2024,devmap,E9.75,E8.5-R3,39,633746,27743,E9.75,8.5,32.8964729309082
late,qiu2024,devmap,E9.75,E8.5-R3,40,633746,27743,E9.75,8.5,32.74078369140625
late,qiu2024,devmap,E9.75,E8.5-R3,41,633746,27743,E9.75,8.5,33.81922912597656
late,qiu2024,devmap,E9.75,E8.5-R3,42,633746,27743,E9.75,8.5,32.067543029785156
late,qiu2024,devmap,E9.75,E8.5-R3,43,633746,27743,E9.75,8.5,33.01213073730469
late,qiu2024,devmap,E9.75,E8.5-R3,44,633746,27743,E9.75,8.5,33.268646240234375
late,qiu2024,devmap,E9.75,E8.5-R3,45,633746,27743,E9.75,8.5,31.9654598236084
late,qiu2024,devmap,E9.75,E8.5-R3,46,633746,27743,E9.75,8.5,32.321380615234375
late,qiu2024,devmap,E9.75,E8.5-R3,47,633746,27743,E9.75,8.5,32.14934539794922
late,qiu2024,devmap,E9.75,E8.5-R3,48,633746,27743,E9.75,8.5,33.53278350830078
late,qiu2024,devmap,E9.75,E8.5-R3,49,633746,27743,E9.75,8.5,31.639629364013672
late,qiu2024,devmap,E9.75,E9.0-R1,0,633746,92063,E9.75,9.0,24.470935821533203
late,qiu2024,devmap,E9.75,E9.0-R1,1,633746,92063,E9.75,9.0,25.534101486206055
late,qiu2024,devmap,E9.75,E9.0-R1,2,633746,92063,E9.75,9.0,25.732955932617188
late,qiu2024,devmap,E9.75,E9.0-R1,3,633746,92063,E9.75,9.0,24.699373245239258
late,qiu2024,devmap,E9.75,E9.0-R1,4,633746,92063,E9.75,9.0,24.855979919433594
late,qiu2024,devmap,E9.75,E9.0-R1,5,633746,92063,E9.75,9.0,24.377111434936523
late,qiu2024,devmap,E9.75,E9.0-R1,6,633746,92063,E9.75,9.0,25.198482513427734
late,qiu2024,devmap,E9.75,E9.0-R1,7,633746,92063,E9.75,9.0,25.569364547729492
late,qiu2024,devmap,E9.75,E9.0-R1,8,633746,92063,E9.75,9.0,24.63422393798828
late,qiu2024,devmap,E9.75,E9.0-R1,9,633746,92063,E9.75,9.0,24.589435577392578
late,qiu2024,devmap,E9.75,E9.0-R1,10,633746,92063,E9.75,9.0,25.218196868896484
late,qiu2024,devmap,E9.75,E9.0-R1,11,633746,92063,E9.75,9.0,26.176708221435547
late,qiu2024,devmap,E9.75,E9.0-R1,12,633746,92063,E9.75,9.0,24.711088180541992
late,qiu2024,devmap,E9.75,E9.0-R1,13,633746,92063,E9.75,9.0,24.647701263427734
late,qiu2024,devmap,E9.75,E9.0-R1,14,633746,92063,E9.75,9.0,25.152124404907227
late,qiu2024,devmap,E9.75,E9.0-R1,15,633746,92063,E9.75,9.0,25.641433715820312
late,qiu2024,devmap,E9.75,E9.0-R1,16,633746,92063,E9.75,9.0,24.75563621520996
late,qiu2024,devmap,E9.75,E9.0-R1,17,633746,92063,E9.75,9.0,24.813034057617188
late,qiu2024,devmap,E9.75,E9.0-R1,18,633746,92063,E9.75,9.0,24.735939025878906
late,qiu2024,devmap,E9.75,E9.0-R1,19,633746,92063,E9.75,9.0,24.133831024169922
late,qiu2024,devmap,E9.75,E9.0-R1,20,633746,92063,E9.75,9.0,24.927207946777344
late,qiu2024,devmap,E9.75,E9.0-R1,21,633746,92063,E9.75,9.0,25.74630355834961
late,qiu2024,devmap,E9.75,E9.0-R1,22,633746,92063,E9.75,9.0,25.461471557617188
late,qiu2024,devmap,E9.75,E9.0-R1,23,633746,92063,E9.75,9.0,25.17610740661621
late,qiu2024,devmap,E9.75,E9.0-R1,24,633746,92063,E9.75,9.0,24.708850860595703
late,qiu2024,devmap,E9.75,E9.0-R1,25,633746,92063,E9.75,9.0,24.814048767089844
late,qiu2024,devmap,E9.75,E9.0-R1,26,633746,92063,E9.75,9.0,24.6754093170166
late,qiu2024,devmap,E9.75,E9.0-R1,27,633746,92063,E9.75,9.0,25.27950668334961
late,qiu2024,devmap,E9.75,E9.0-R1,28,633746,92063,E9.75,9.0,25.472457885742188
late,qiu2024,devmap,E9.75,E9.0-R1,29,633746,92063,E9.75,9.0,24.59282875061035
late,qiu2024,devmap,E9.75,E9.0-R1,30,633746,92063,E9.75,9.0,25.385852813720703
late,qiu2024,devmap,E9.75,E9.0-R1,31,633746,92063,E9.75,9.0,25.26079559326172
late,qiu2024,devmap,E9.75,E9.0-R1,32,633746,92063,E9.75,9.0,24.90230369567871
late,qiu2024,devmap,E9.75,E9.0-R1,33,633746,92063,E9.75,9.0,24.65699577331543
late,qiu2024,devmap,E9.75,E9.0-R1,34,633746,92063,E9.75,9.0,24.898990631103516
late,qiu2024,devmap,E9.75,E9.0-R1,35,633746,92063,E9.75,9.0,24.65631103515625
late,qiu2024,devmap,E9.75,E9.0-R1,36,633746,92063,E9.75,9.0,24.54196548461914
late,qiu2024,devmap,E9.75,E9.0-R1,37,633746,92063,E9.75,9.0,25.40160369873047
late,qiu2024,devmap,E9.75,E9.0-R1,38,633746,92063,E9.75,9.0,25.982091903686523
late,qiu2024,devmap,E9.75,E9.0-R1,39,633746,92063,E9.75,9.0,25.075260162353516
late,qiu2024,devmap,E9.75,E9.0-R1,40,633746,92063,E9.75,9.0,24.973533630371094
late,qiu2024,devmap,E9.75,E9.0-R1,41,633746,92063,E9.75,9.0,24.730541229248047
late,qiu2024,devmap,E9.75,E9.0-R1,42,633746,92063,E9.75,9.0,25.404460906982422
late,qiu2024,devmap,E9.75,E9.0-R1,43,633746,92063,E9.75,9.0,24.736957550048828
late,qiu2024,devmap,E9.75,E9.0-R1,44,633746,92063,E9.75,9.0,25.57413673400879
late,qiu2024,devmap,E9.75,E9.0-R1,45,633746,92063,E9.75,9.0,25.319660186767578
late,qiu2024,devmap,E9.75,E9.0-R1,46,633746,92063,E9.75,9.0,24.743244171142578
late,qiu2024,devmap,E9.75,E9.0-R1,47,633746,92063,E9.75,9.0,24.268922805786133
late,qiu2024,devmap,E9.75,E9.0-R1,48,633746,92063,E9.75,9.0,24.424530029296875
late,qiu2024,devmap,E9.75,E9.0-R1,49,633746,92063,E9.75,9.0,25.2581787109375
late,qiu2024,devmap,E9.75,E9.0-R2,0,633746,99878,E9.75,9.0,22.65869140625
late,qiu2024,devmap,E9.75,E9.0-R2,1,633746,99878,E9.75,9.0,22.927331924438477
late,qiu2024,devmap,E9.75,E9.0-R2,2,633746,99878,E9.75,9.0,22.755599975585938
late,qiu2024,devmap,E9.75,E9.0-R2,3,633746,99878,E9.75,9.0,22.55653953552246
late,qiu2024,devmap,E9.75,E9.0-R2,4,633746,99878,E9.75,9.0,23.58980941772461
late,qiu2024,devmap,E9.75,E9.0-R2,5,633746,99878,E9.75,9.0,23.311491012573242
late,qiu2024,devmap,E9.75,E9.0-R2,6,633746,99878,E9.75,9.0,23.069499969482422
late,qiu2024,devmap,E9.75,E9.0-R2,7,633746,99878,E9.75,9.0,22.327924728393555
late,qiu2024,devmap,E9.75,E9.0-R2,8,633746,99878,E9.75,9.0,23.582782745361328
late,qiu2024,devmap,E9.75,E9.0-R2,9,633746,99878,E9.75,9.0,22.932781219482422
late,qiu2024,devmap,E9.75,E9.0-R2,10,633746,99878,E9.75,9.0,23.606243133544922
late,qiu2024,devmap,E9.75,E9.0-R2,11,633746,99878,E9.75,9.0,22.653600692749023
late,qiu2024,devmap,E9.75,E9.0-R2,12,633746,99878,E9.75,9.0,22.800392150878906
late,qiu2024,devmap,E9.75,E9.0-R2,13,633746,99878,E9.75,9.0,22.605783462524414
late,qiu2024,devmap,E9.75,E9.0-R2,14,633746,99878,E9.75,9.0,22.638092041015625
late,qiu2024,devmap,E9.75,E9.0-R2,15,633746,99878,E9.75,9.0,22.166152954101562
late,qiu2024,devmap,E9.75,E9.0-R2,16,633746,99878,E9.75,9.0,22.3783016204834
late,qiu2024,devmap,E9.75,E9.0-R2,17,633746,99878,E9.75,9.0,22.10628890991211
late,qiu2024,devmap,E9.75,E9.0-R2,18,633746,99878,E9.75,9.0,23.106300354003906
